19414,"проезд. Хорошевский 1-й, д. 4, к. 1, Москва
","55.7769694,37.5492162"
19415,"проезд. Хорошевский 1-й, д. 4, к. 2, Москва
","55.7771847,37.5485035"
19416,"проезд. Хорошевский 1-й, д. 4, к. 3, Москва
","55.7776346,37.5480761"
19417,"проезд. Хорошевский 1-й, д. 6, Москва
","55.776463,37.5483403"
19418,"проезд. Хорошевский 1-й, д. 10, к. 1, Москва
","55.7756652,37.5468054"
19419,"проезд. Хорошевский 1-й, д. 10, к. 2, Москва
","55.7763261,37.545951"
19420,"проезд. Хорошевский 1-й, д. 12, к. 1, Москва
","55.775421,37.545998"
19421,"проезд. Хорошевский 1-й, д. 12, к. 2, Москва
",none
19422,"проезд. Хорошевский 1-й, д. 12, к. 3, Москва
",none
19423,"проезд. Хорошевский 1-й, д. 14, к. 1, Москва
","55.774871,37.5452514"
19424,"проезд. Хорошевский 1-й, д. 14, к. 2, Москва
",none
19425,"проезд. Хорошевский 1-й, д. 14, к. 3, Москва
",none
19426,"проезд. Хорошевский 1-й, д. 16, к. 1, Москва
",none
19427,"проезд. Хорошевский 1-й, д. 16, к. 2, Москва
","55.7752301,37.5435086"
19428,"ул. Брестская 1-я, д. 36, Москва
","55.7731215,37.5893246"
19429,"ул. Брестская 1-я, д. 40, Москва
",none
19430,"ул. Владимирская 1-я, д. 26, к. 2, Москва
",none
19431,"ул. Владимирская 1-я, д. 37/15, Москва
","55.7504678,37.7798606"
19432,"ул. Вольская 1-я, д. 18, к. 3, Москва
","55.6826582,37.9236751"
19433,"ул. Дубровская 1-я, д. 5А, Москва
",none
19434,"ул. Курьяновская 1-я, д. 6б, Москва
",none
19435,"ул. Курьяновская 1-я, д. 6а, Москва
",none
19436,"ул. Курьяновская 1-я, д. 53, Москва
","55.6512121,37.7006718"
19437,"ул. Курьяновская 1-я, д. 55, Москва
","55.651194,37.6995933"
19438,"ул. Мелитопольская 1-я, д. 8А, Москва
","55.5400794,37.5802546"
19439,"ул. Останкинская 1-я, д. 14/7, Москва
",none
19440,"ул. Хуторская 1-я, д. 10, к. 3, Москва
",none
19441,"ул. Хуторская 1-я, д. 16/26, к. 1, Москва
",none
19442,"ул. Хуторская 1-я, д. 16/26, к. 2, Москва
",none
19443,"ул. Хуторская 1-я, д. 16/26, к. 4, Москва
",none
19444,"ул. Хуторская 1-я, д. 16/26, к. 5, Москва
",none
19445,"ул. Парковая 14-я, д. 3, Москва
","55.7903249,37.814628"
19446,"ул. Парковая 14-я, д. 3А, Москва
","55.79016,37.813693"
19447,"проезд. Амбулаторный 2-й, д. 19, Москва
",none
19448,"проезд. Амбулаторный 2-й, д. 21/8, Москва
",none
19449,"пер. Кожевнический 2-й, д. 10/11, Москва
",none
19450,"проезд. Кожуховский 2-й, д. 9, Москва
","55.7061662,37.6650127"
19451,"пер. Колобовский 2-й, д. 12, Москва
",none
19452,"пер. Обыденский 2-й, д. 13, Москва
",none
19453,"пер. Петра Алексеева 2-й, д. 1, Москва
",none
19454,"пер. Раушский 2-й, д. 3, Москва
",none
19455,"пер. Сыромятнический 2-й, д. 4, стр. 3, Москва
","55.7533929,37.6605462"
19456,"пер. Щемиловский 2-й, д. 14/28, Москва
","55.778365,37.609182"
19457,"ул. Брестская 2-я, д. 19/18, стр. 5, Москва
","55.7705088,37.5893885"
19458,"ул. Брестская 2-я, д. 39, стр. 3, Москва
","55.7740415,37.5845414"
19459,"ул. Владимирская 2-я, д. 4, к. 2, Москва
","55.7619859,37.7768177"
19460,"ул. Владимирская 2-я, д. 12, к. 3, Москва
","55.7591492,37.778135"
19461,"ул. Дубровская 2-я, д. 6, Москва
",none
19462,"ул. Институтская 2-я, д. 3, Москва
",none
19463,"ул. Институтская 2-я, д. 7, Москва
",none
19464,"ул. Институтская 2-я, д. 7д, Москва
","55.720512,37.780415"
19465,"ул. Карачаровская 2-я, д. 2а, Москва
","55.7355405,37.7503439"
19466,"ул. Парковая 2-я, д. 6/8, Москва
",none
19467,"ул. Парковая 2-я, д. 18, Москва
",none
19468,"ул. Прядильная 2-я, д. 8, Москва
","55.7956545,37.7794044"
19469,"ул. Прядильная 2-я, д. 9, Москва
","55.7963502,37.7806937"
19470,"ул. Тверская-Ямская 2-Я, д. 6, Москва
","55.7711611,37.5964071"
19471,"ул. Филевская 2-я, д. 5, к. 1, Москва
","55.7366436,37.4924492"
19472,"ул. Фрезерная 2-я, д. 6, Москва
","55.7398962,37.7401118"
19473,"ул. Ямская 2-я, д. 7, Москва
","55.7942313,37.6072129"
19474,"пер. Михалковский 3-й, д. 14, к. 2, Москва
","55.8364984,37.529122"
19475,"проезд. Новомихалковский 3-й, д. 8, Москва
",none
19476,"проезд. Новомихалковский 3-й, д. 10, Москва
","55.8394736,37.5400054"
19477,"проезд. Новомихалковский 3-й, д. 12, Москва
","55.8397743,37.5392667"
19478,"проезд. Новомихалковский 3-й, д. 14, Москва
",none
19479,"проезд. Новомихалковский 3-й, д. 16, Москва
","55.8397633,37.5377379"
19480,"пер. Самотечный 3-й, д. 10, Москва
",none
19481,"ул. Институтская 3-я, д. 1, Москва
","55.7198913,37.7811082"
19482,"ул. Карачаровская 3-я, д. 2, к. 2, Москва
","55.733144,37.7439181"
19483,"ул. Курьяновская 3-я, д. 5, Москва
",none
19484,"ул. Курьяновская 3-я, д. 5а, Москва
","55.657078,37.704903"
19485,"ул. Парковая 3-я, д. 31/16, Москва
","55.794708,37.7821268"
19486,"ул. Рыбинская 3-я, д. 26, стр. 1, Москва
",none
19487,"ул. Рыбинская 3-я, д. 28, Москва
",none
19488,"ул. Сокольническая 3-я, д. 7, Москва
",none
19489,"ул. Тверская-Ямская 3-Я, д. 7, Москва
","55.7713237,37.5964417"
19490,"ул. Марьиной Рощи 3-я, д. 4, к. 1, Москва
","55.794985,37.6224392"
19491,"ул. Марьиной Рощи 3-я, д. 4, к. 2, Москва
","55.7954817,37.6230199"
19492,"ул. Марьиной Рощи 3-я, д. 4, к. 3, Москва
",none
19493,"пер. Монетчиковский 4-й, д. 9, стр. 1, Москва
",none
19494,"пер. Ростовский 4-й, д. 2/1, стр. 2, Москва
",none
19495,"пер. Ростовский 4-й, д. 2, стр. 2, Москва
","55.7434834,37.5775426"
19496,"ул. Парковая 4-я, д. 5, Москва
",none
19497,"ул. Парковая 4-я, д. 17, Москва
","55.7920324,37.7854888"
19498,"ул. Тверская-Ямская 4-Я, д. 12, стр. 1, Москва
",none
19499,"ул. Тверская-Ямская 4-Я, д. 13, Москва
","55.7721686,37.597037"
19500,"г. Щербинка, ул. 40 лет Октября, д. 12, Москва
","55.5106708,37.5719854"
19501,"проезд. Войковский 5-й, д. 6, Москва
","55.8167128,37.4881228"
19502,"проезд. Донской 5-й, д. 21, к. 4, Москва
","55.7030084,37.5934375"
19503,"проезд. Донской 5-й, д. 21, к. 5, Москва
",none
19504,"проезд. Донской 5-й, д. 21, к. 7, Москва
",none
19505,"ул. Кожуховская 5-я, д. 6, Москва
","55.704912,37.6633602"
19506,"ул. Парковая 5-я, д. 5, к. 1, Москва
",none
19507,"ул. Парковая 6-я, д. 20/53, Москва
",none
19508,"ул. Парковая 6-я, д. 28, Москва
","55.7948347,37.7911933"
19509,"ул. Лазенки 6-я, д. 4, Москва
","55.6612847,37.3694834"
19510,"пр-кт. 60-летия Октября, д. 21, к. 1, Москва
",none
19511,"пр-кт. 60-летия Октября, д. 21, к. 2, Москва
","55.6918765,37.5773612"
19512,"пр-кт. 60-летия Октября, д. 23, к. 1, Москва
",none
19513,"пр-кт. 60-летия Октября, д. 23, к. 2, Москва
","55.6912726,37.5776377"
19514,"пр-кт. 60-летия Октября, д. 25, к. 1, Москва
","55.6907426,37.5760459"
19515,"пр-кт. 60-летия Октября, д. 25, к. 2, Москва
","55.6905792,37.5777742"
19516,"пр-кт. 60-летия Октября, д. 27, к. 1, Москва
","55.6900699,37.5763392"
19517,"пр-кт. 60-летия Октября, д. 27, к. 2, Москва
","55.6898266,37.5770132"
19518,"пр-кт. 60-летия Октября, д. 29, к. 1, Москва
","55.6892842,37.5756882"
19519,"пер. Ростовский 7-й, д. 18, Москва
","55.741687,37.5753141"
19520,"ул. Парковая 7-я, д. 12/28, Москва
","55.7961348,37.7942554"
19521,"ул. Парковая 8-я, д. 26, Москва
","55.7952686,37.7975054"
19522,"г. Щербинка, ул. Авиаторов, д. 16, Москва
",none
19523,"г. Щербинка, ул. Авиаторов, д. 18, Москва
",none
19524,"г. Щербинка, ул. Авиаторов, д. 20, Москва
",none
19525,"ул. Адмирала Лазарева, д. 68, к. 1, Москва
","55.5391593,37.5066261"
19526,"ул. Адмирала Лазарева, д. 72, к. 1, Москва
","55.5384437,37.5052402"
19527,"ул. Академика Глушко, д. 8, Москва
","55.5641976,37.5682726"
19528,"ул. Академика Глушко, д. 12, Москва
","55.5654242,37.565462"
19529,"ул. Академика Глушко, д. 16, Москва
",none
19530,"ул. Академика Павлова, д. 5, к. 2, Москва
","55.7412352,37.3962169"
19531,"ул. Академика Павлова, д. 9, к. 1, Москва
","55.7422894,37.3978372"
19532,"ул. Академика Семенова, д. 15, к. 1, Москва
","55.5411852,37.5061161"
19533,"ул. Академика Семенова, д. 21, к. 1, Москва
",none
19534,"ул. Алексея Свиридова, д. 1, Москва
",none
19535,"ул. Алексея Свиридова, д. 15, к. 2, Москва
",none
19536,"ул. Амундсена, д. 1, к. 1, Москва
",none
19537,"ул. Амундсена, д. 1, к. 2, Москва
","55.8492604,37.6573606"
19538,"ул. Амундсена, д. 3, к. 1, Москва
","55.8505407,37.6577996"
19539,"ул. Амурская, д. 19, Москва
","55.8134916,37.7883797"
19540,"ул. Амурская, д. 21, к. 1, Москва
",none
19541,"ул. Амурская, д. 21, к. 2, Москва
","55.8146333,37.7894339"
19542,"ул. Амурская, д. 23, к. 3, Москва
",none
19543,"ул. Амурская, д. 68, Москва
",none
19544,"проезд. Анадырский, д. 43, Москва
","55.8710847,37.6945128"
19545,"пер. Ананьевский, д. 5, стр. 4, Москва
","55.771071,37.6364833"
19546,"пер. Ананьевский, д. 5, стр. 6, Москва
",none
19547,"пер. Ананьевский, д. 5, стр. 7, Москва
","55.7714194,37.6349747"
19548,"пер. Ананьевский, д. 5, стр. 9, Москва
",none
19549,"пер. Ананьевский, д. 5, стр. 12, Москва
","55.7716159,37.6338373"
19550,"ул. Ангарская, д. 7, к. 1, Москва
","55.8728945,37.5130515"
19551,"ул. Ангарская, д. 7, к. 2, Москва
",none
19552,"ул. Аносова, д. 7, Москва
","55.7426103,37.7567842"
19553,"пер. Аптекарский, д. 5/21, Москва
",none
19554,"ул. Арбат, д. 18/1, стр. 2, Москва
","55.7510073,37.59373"
19555,"ул. Арбат, д. 23, стр. 1, Москва
","55.7505052,37.5953612"
19556,"ул. Арбат, д. 38/1, стр. 2, Москва
",none
19557,"пер. Армянский, д. 1/8, стр. 1, Москва
","55.7610196,37.6346015"
19558,"ул. Артамонова, д. 9, к. 2, Москва
","55.7182239,37.4584448"
19559,"ул. Астрадамская, д. 11, к. 4, Москва
","55.8130271,37.5612166"
19560,"ул. Аэродромная, д. 6, Москва
",none
19561,"ул. Аэродромная, д. 8, Москва
","55.8462057,37.4335037"
19562,"ул. Аэродромная, д. 10, к. 1, Москва
","55.8472407,37.4333727"
19563,"проезд. Багратионовский, д. 8, к. 1, Москва
",none
19564,"ул. Байкальская, д. 16, к. 1, Москва
","55.8162959,37.7924277"
19565,"ул. Байкальская, д. 16, к. 2, Москва
","55.8161537,37.7929681"
19566,"ул. Байкальская, д. 16, к. 3, Москва
",none
19567,"ул. Бакунинская, д. 11, стр. 3, Москва
","55.7742804,37.6804735"
19568,"ул. Бакунинская, д. 49, стр. 4, Москва
","55.7773097,37.6861562"
19569,"ул. Бакунинская, д. 58, стр. 1, Москва
","55.7771241,37.6892381"
19570,"ул. Бакунинская, д. 77, стр. 3, Москва
","55.7805032,37.692869"
19571,"пер. Балакиревский, д. 2/26, Москва
","55.7806213,37.684847"
19572,"пер. Банный, д. 6, Москва
","55.7854422,37.638951"
